<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T2E0K6,51.057332,-114.059017,2009.0,11.0,1.7286910047416926,859.64,,0.0,0.0
T2G4K5,51.036369,-114.044772,,,2.253131893599696,4103.59,3000,1.0,1.0
T3G5T2,51.133047999999995,-114.21538500000001,,,13.916128285781411,972.93,,0.0,0.0
T3B2E2,51.081888,-114.170604,1999.0,21.0,7.907342735034541,,,0.0,0.0
T2Z3Y5,50.956122,-114.005353,1965.0,55.0,10.985334155247045,1944.99,4564,1.0,1.0
T3R0S3,51.165555,-114.140378,2008.0,12.0,14.19447178285954,713.05,,0.0,0.0
T2J7J4,50.946492,-114.069332,1978.0,42.0,10.95608298375353,962.12,,0.0,0.0
T2S3B6,51.031093,-114.062046,2006.0,14.0,1.7518610066447715,1642.73,,0.0,1.0
T2J2J7,50.946682,-114.043651,,,11.134151820935712,3415.63,5823,1.0,1.0
T3R1V5,51.180305,-114.107064,,,15.232151643432736,1340.05,775O,0.0,1.0
T2T6P2,51.019131,-114.10963799999999,2008.0,12.0,3.8048004302101943,2702.58,naOc,0.0,1.0
T3R0X1,51.158839,-114.145458,2019.0,1.0,13.61688855231815,1426.53,560O,0.0,1.0
T3R1R3,51.160973999999996,-114.15256699999999,,,14.02488213737808,2936.08,4112,1.0,1.0
T3A2V9,51.086180999999996,-114.15966200000001,,,7.544838964988155,777.91,,0.0,0.0
T2Z2R3,50.905348,-113.999591,1996.0,24.0,16.377934356011018,,,0.0,0.0
T3K0H3,51.166874,-114.079871,2014.0,6.0,13.568043404750977,2810.25,6835,1.0,1.0
T2S3E7,51.031316,-114.07124499999999,2006.0,14.0,1.528148918263678,1037.36,,0.0,1.0
T3R0N1,51.173320000000004,-114.15795,1958.0,62.0,15.436597582801236,2014.61,3627,1.0,1.0
T3G3N3,51.134005,-114.18484299999999,1979.0,41.0,12.575375695285302,2464.75,4800,0.0,1.0
T2Y4M4,50.90945,-114.10492099999999,1980.0,40.0,15.226692926535598,1781.54,3574,1.0,1.0
T2E0K6,51.057332,-114.059017,2015.0,5.0,1.7286910047416926,859.64,,0.0,0.0
T2G4K5,51.036369,-114.044772,1960.0,60.0,2.253131893599696,4103.59,3000,1.0,1.0
T3G5T2,51.133047999999995,-114.21538500000001,1980.0,40.0,13.916128285781411,972.93,,0.0,0.0
T3B2E2,51.081888,-114.170604,2009.0,11.0,7.907342735034541,,,0.0,0.0
T2Z3Y5,50.956122,-114.005353,,,10.985334155247045,1944.99,4564,1.0,1.0
T3R0S3,51.165555,-114.140378,,,14.19447178285954,713.05,,0.0,0.0
T2J7J4,50.946492,-114.069332,1999.0,21.0,10.95608298375353,962.12,,0.0,0.0
T2S3B6,51.031093,-114.062046,1965.0,55.0,1.7518610066447715,1642.73,,0.0,1.0
T2J2J7,50.946682,-114.043651,2008.0,12.0,11.134151820935712,3415.63,5823,1.0,1.0
T3R1V5,51.180305,-114.107064,1978.0,42.0,15.232151643432736,1340.05,775O,0.0,1.0
T2T6P2,51.019131,-114.10963799999999,2006.0,14.0,3.8048004302101943,2702.58,naOc,0.0,1.0
T3R0X1,51.158839,-114.145458,,,13.61688855231815,1426.53,560O,0.0,1.0
T3R1R3,51.160973999999996,-114.15256699999999,,,14.02488213737808,2936.08,4112,1.0,1.0
T3A2V9,51.086180999999996,-114.15966200000001,2008.0,12.0,7.544838964988155,777.91,,0.0,0.0
T2Z2R3,50.905348,-113.999591,2019.0,1.0,16.377934356011018,,,0.0,0.0
T3K0H3,51.166874,-114.079871,,,13.568043404750977,2810.25,6835,1.0,1.0
T2S3E7,51.031316,-114.07124499999999,,,1.528148918263678,1037.36,,0.0,1.0
T2T0J3,51.036341,-114.09791799999999,1996.0,24.0,1.9300610636476798,1885.32,2713,1.0,1.0
T1Y4A1,51.092003000000005,-113.962024,2014.0,6.0,9.412843446980853,1253.56,2799,1.0,0.0
T2Z4R2,50.920790000000004,-113.91937,2006.0,14.0,17.54700815525537,864.39,,0.0,0.0
T3G6B1,51.141329999999996,-114.24861100000001,1958.0,62.0,16.24183180812872,821.15,,0.0,0.0
T2N0K3,51.055344,-114.10774599999999,1979.0,41.0,2.6304874967090677,3156.61,3251,1.0,1.0
T3C3X6,51.042702,-114.13683300000001,1980.0,40.0,4.404282193206128,1372.91,,0.0,1.0
T2N2Y8,51.061793,-114.136292,2015.0,5.0,4.74410742236543,3631.83,2997,1.0,1.0
T3H2W6,51.036262,-114.172952,1960.0,60.0,6.990673364681564,2140.01,3434,1.0,1.0
T2P5M5,51.048056,-114.086882,1980.0,40.0,0.9677417371408479,1210.75,,0.0,1.0
T1Y6V5,51.070156,-113.92683000000001,2009.0,11.0,10.661212720575538,1988.66,4790,1.0,1.0
T1Y4X6,51.087077,-113.97486799999999,,,8.362435614156343,1642.73,5199,1.0,1.0
T2M0Y9,51.06953,-114.07500900000001,,,2.735187238390881,,,0.0,0.0
T2L2L5,51.086622,-114.12920600000001,1999.0,21.0,6.033341075451519,1465.88,,0.0,0.0
T3G1R8,51.118313,-114.177302,1965.0,55.0,10.896767758876784,1016.17,naOc,1.0,0.0
T2B3V6,51.017676,-113.97728000000001,2008.0,12.0,7.411874379734133,1080.6,1292,1.0,0.0
T2E3S7,51.058095,-114.053517,1978.0,42.0,2.0446633029813004,1167.08,,0.0,0.0
T3B6H5,51.079615000000004,-114.14565900000001,2006.0,14.0,6.323976901257525,1513.01,,0.0,1.0
T3K6G6,51.169205,-114.060644,,,13.852261507845325,1158.87,naOc,1.0,1.0
T2V0P7,50.97587,-114.07363799999999,,,7.683622243728648,1167.08,,0.0,0.0
T2T1H3,51.029771000000004,-114.104827,2008.0,12.0,2.740836344784104,4107.48,3122,1.0,1.0
T2T0J3,51.036341,-114.09791799999999,2019.0,1.0,1.9300610636476798,1885.32,2713,1.0,1.0
T1Y4A1,51.092003000000005,-113.962024,,,9.412843446980853,1253.56,2799,1.0,0.0
T2Z4R2,50.920790000000004,-113.91937,,,17.54700815525537,864.39,,0.0,0.0
T3G6B1,51.141329999999996,-114.24861100000001,1996.0,24.0,16.24183180812872,821.15,,0.0,0.0
T2N0K3,51.055344,-114.10774599999999,2014.0,6.0,2.6304874967090677,3156.61,3251,1.0,1.0
T3C3X6,51.042702,-114.13683300000001,2006.0,14.0,4.404282193206128,1372.91,,0.0,1.0
T2N2Y8,51.061793,-114.136292,1958.0,62.0,4.74410742236543,3631.83,2997,1.0,1.0
T3H2W6,51.036262,-114.172952,1979.0,41.0,6.990673364681564,2140.01,3434,1.0,1.0
T2P5M5,51.048056,-114.086882,1980.0,40.0,0.9677417371408479,1210.75,,0.0,1.0
T1Y6V5,51.070156,-113.92683000000001,2015.0,5.0,10.661212720575538,1988.66,4790,1.0,1.0
T1Y4X6,51.087077,-113.97486799999999,1967.0,53.0,8.362435614156343,1642.73,5199,1.0,1.0
T2M0Y9,51.06953,-114.07500900000001,2006.0,14.0,2.735187238390881,,,0.0,0.0
T2L2L5,51.086622,-114.12920600000001,2003.0,17.0,6.033341075451519,1465.88,,0.0,0.0
T3G1R8,51.118313,-114.177302,2011.0,9.0,10.896767758876784,1016.17,naOc,1.0,0.0
T2B3V6,51.017676,-113.97728000000001,1981.0,39.0,7.411874379734133,1080.6,1292,1.0,0.0
T2E3S7,51.058095,-114.053517,2005.0,15.0,2.0446633029813004,1167.08,,0.0,0.0
T3B6H5,51.079615000000004,-114.14565900000001,1981.0,39.0,6.323976901257525,1513.01,,0.0,1.0
T3K6G6,51.169205,-114.060644,,,13.852261507845325,1158.87,naOc,1.0,1.0
T2V0P7,50.97587,-114.07363799999999,,,7.683622243728648,1167.08,,0.0,0.0
T2T1H3,51.029771000000004,-114.104827,2001.0,19.0,2.740836344784104,4107.48,3122,1.0,1.0
T2T0J3,51.036341,-114.09791799999999,2020.0,0.0,1.9300610636476798,1885.32,2713,1.0,1.0
T1Y4A1,51.092003000000005,-113.962024,2006.0,14.0,9.412843446980853,1253.56,2799,1.0,0.0
T2Z4R2,50.920790000000004,-113.91937,1974.0,46.0,17.54700815525537,864.39,,0.0,0.0
T3G6B1,51.141329999999996,-114.24861100000001,2011.0,9.0,16.24183180812872,821.15,,0.0,0.0
T2N0K3,51.055344,-114.10774599999999,1958.0,62.0,2.6304874967090677,3156.61,3251,1.0,1.0
T3C3X6,51.042702,-114.13683300000001,2010.0,10.0,4.404282193206128,1372.91,,0.0,1.0
T2N2Y8,51.061793,-114.136292,2007.0,13.0,4.74410742236543,3631.83,2997,1.0,1.0
T3H2W6,51.036262,-114.172952,2014.0,6.0,6.990673364681564,2140.01,3434,1.0,1.0
T2P5M5,51.048056,-114.086882,1994.0,26.0,0.9677417371408479,1210.75,,0.0,1.0
T1Y6V5,51.070156,-113.92683000000001,1977.0,43.0,10.661212720575538,1988.66,4790,1.0,1.0
T1Y4X6,51.087077,-113.97486799999999,1981.0,39.0,8.362435614156343,1642.73,5199,1.0,1.0
T2M0Y9,51.06953,-114.07500900000001,1967.0,53.0,2.735187238390881,,,0.0,0.0
T2L2L5,51.086622,-114.12920600000001,2006.0,14.0,6.033341075451519,1465.88,,0.0,0.0
T3G1R8,51.118313,-114.177302,2003.0,17.0,10.896767758876784,1016.17,naOc,1.0,0.0
T2B3V6,51.017676,-113.97728000000001,2011.0,9.0,7.411874379734133,1080.6,1292,1.0,0.0
T2E3S7,51.058095,-114.053517,1981.0,39.0,2.0446633029813004,1167.08,,0.0,0.0
T3B6H5,51.079615000000004,-114.14565900000001,2005.0,15.0,6.323976901257525,1513.01,,0.0,1.0
T3K6G6,51.169205,-114.060644,1981.0,39.0,13.852261507845325,1158.87,naOc,1.0,1.0
T2V0P7,50.97587,-114.07363799999999,,,7.683622243728648,1167.08,,0.0,0.0
T2T1H3,51.029771000000004,-114.104827,,,2.740836344784104,4107.48,3122,1.0,1.0
:htt,,,2001.0,19.0,,,3125,0.0,0.0
T2P5K1,51.048567999999996,-114.087226,2020.0,0.0,1.0115303080185567,1405.34,,0.0,0.0
T3J0N7,51.125559,-113.93083,2006.0,14.0,13.431301089184362,903.26,,0.0,0.0
T3M2W8,50.897484999999996,-113.938781,1974.0,46.0,18.938837674259247,1297.19,,0.0,0.0
T2N1V5,51.054176,-114.08632,2011.0,9.0,1.3419734655238147,1794.51,,0.0,0.0
T3H5P3,51.067993,-114.201153,1958.0,62.0,9.254891217355475,1448.58,1400,0.0,1.0
T3E6P4,51.026213,-114.161677,2010.0,10.0,6.479938543242051,721.7,,0.0,0.0
T2T1J3,51.028337,-114.09646299999999,2007.0,13.0,2.427383064794357,2719.87,naOc,0.0,1.0
T3K4B1,51.155809000000005,-114.04196100000001,2014.0,6.0,12.531864116126533,1945.42,5016,1.0,1.0
T3B5Y2,51.084359,-114.265247,1994.0,26.0,14.071764098912839,2291.35,5177,1.0,1.0
T3N1H3,51.161288,-113.937568,1977.0,43.0,16.06846021936917,1500.47,2228,0.0,0.0
T2Z3L1,50.911468,-113.96376699999999,1981.0,39.0,16.732662619658548,3458.87,5780,1.0,1.0
T2T1P8,51.026582,-114.10390600000001,1967.0,53.0,2.9260754385904066,3783.61,3122,1.0,1.0
T3C1G4,51.040193,-114.09728,2006.0,14.0,1.7147906738764167,2810.25,2842,1.0,1.0
T3H3E6,51.035073,-114.16613400000001,2003.0,17.0,6.539738034794518,1426.53,naOc,0.0,1.0
T2T3e9,51.036875,-114.08720600000001,2011.0,9.0,1.2904115648673344,3891.71,naOc,0.0,1.0
T3K4C4,51.155518,-114.047149,1981.0,39.0,12.44034249613499,1578.31,3800,1.0,1.0
T2V0P7,50.976089,-114.07358700000002,2005.0,15.0,7.659274211351229,908.07,,0.0,0.0
T2P1N4,51.048809999999996,-114.085674,1981.0,39.0,0.9251732264665635,2226.92,,0.0,1.0
T2P1N4,51.048769,-114.085603,,,0.9186605509537848,2162.06,,0.0,1.0
:htt,,,,,,,3125,0.0,0.0
T2P5K1,51.048567999999996,-114.087226,2001.0,19.0,1.0115303080185567,1405.34,,0.0,0.0
T3J0N7,51.125559,-113.93083,2020.0,0.0,13.431301089184362,903.26,,0.0,0.0
T3M2W8,50.897484999999996,-113.938781,2006.0,14.0,18.938837674259247,1297.19,,0.0,0.0
T2N1V5,51.054176,-114.08632,1974.0,46.0,1.3419734655238147,1794.51,,0.0,0.0
T3H5P3,51.067993,-114.201153,2011.0,9.0,9.254891217355475,1448.58,1400,0.0,1.0
T3E6P4,51.026213,-114.161677,1958.0,62.0,6.479938543242051,721.7,,0.0,0.0
T2T1J3,51.028337,-114.09646299999999,2010.0,10.0,2.427383064794357,2719.87,naOc,0.0,1.0
T3K4B1,51.155809000000005,-114.04196100000001,2007.0,13.0,12.531864116126533,1945.42,5016,1.0,1.0
T3B5Y2,51.084359,-114.265247,2014.0,6.0,14.071764098912839,2291.35,5177,1.0,1.0
T3N1H3,51.161288,-113.937568,1994.0,26.0,16.06846021936917,1500.47,2228,0.0,0.0
T2Z3L1,50.911468,-113.96376699999999,1977.0,43.0,16.732662619658548,3458.87,5780,1.0,1.0
T2T1P8,51.026582,-114.10390600000001,1981.0,39.0,2.9260754385904066,3783.61,3122,1.0,1.0
T3C1G4,51.040193,-114.09728,1959.0,61.0,1.7147906738764167,2810.25,2842,1.0,1.0
T3H3E6,51.035073,-114.16613400000001,2014.0,6.0,6.539738034794518,1426.53,naOc,0.0,1.0
T2T3e9,51.036875,-114.08720600000001,2006.0,14.0,1.2904115648673344,3891.71,naOc,0.0,1.0
T3K4C4,51.155518,-114.047149,2009.0,11.0,12.44034249613499,1578.31,3800,1.0,1.0
T2V0P7,50.976089,-114.07358700000002,1957.0,63.0,7.659274211351229,908.07,,0.0,0.0
T2P1N4,51.048809999999996,-114.085674,1992.0,28.0,0.9251732264665635,2226.92,,0.0,1.0
T2P1N4,51.048769,-114.085603,1979.0,41.0,0.9186605509537848,2162.06,,0.0,1.0
:htt,,,2021.0,-1.0,,,3125,0.0,0.0
T2P5K1,51.048567999999996,-114.087226,,,1.0115303080185567,1405.34,,0.0,0.0
T3J0N7,51.125559,-113.93083,,,13.431301089184362,903.26,,0.0,0.0
T3M2W8,50.897484999999996,-113.938781,,,18.938837674259247,1297.19,,0.0,0.0
T2N1V5,51.054176,-114.08632,,,1.3419734655238147,1794.51,,0.0,0.0
T3H5P3,51.067993,-114.201153,,,9.254891217355475,1448.58,1400,0.0,1.0
T3E6P4,51.026213,-114.161677,,,6.479938543242051,721.7,,0.0,0.0
T2T1J3,51.028337,-114.09646299999999,2018.0,2.0,2.427383064794357,2719.87,naOc,0.0,1.0
T3K4B1,51.155809000000005,-114.04196100000001,2020.0,0.0,12.531864116126533,1945.42,5016,1.0,1.0
T3B5Y2,51.084359,-114.265247,2016.0,4.0,14.071764098912839,2291.35,5177,1.0,1.0
T3N1H3,51.161288,-113.937568,2017.0,3.0,16.06846021936917,1500.47,2228,0.0,0.0
T2Z3L1,50.911468,-113.96376699999999,2010.0,10.0,16.732662619658548,3458.87,5780,1.0,1.0
T2T1P8,51.026582,-114.10390600000001,1999.0,21.0,2.9260754385904066,3783.61,3122,1.0,1.0
T3C1G4,51.040193,-114.09728,2002.0,18.0,1.7147906738764167,2810.25,2842,1.0,1.0
T3H3E6,51.035073,-114.16613400000001,1998.0,22.0,6.539738034794518,1426.53,naOc,0.0,1.0
T2T3e9,51.036875,-114.08720600000001,2018.0,2.0,1.2904115648673344,3891.71,naOc,0.0,1.0
T3K4C4,51.155518,-114.047149,1959.0,61.0,12.44034249613499,1578.31,3800,1.0,1.0
T2V0P7,50.976089,-114.07358700000002,2014.0,6.0,7.659274211351229,908.07,,0.0,0.0
T2P1N4,51.048809999999996,-114.085674,2006.0,14.0,0.9251732264665635,2226.92,,0.0,1.0
T2P1N4,51.048769,-114.085603,2009.0,11.0,0.9186605509537848,2162.06,,0.0,1.0
T3A2M9,51.086966,-114.15173100000001,1957.0,63.0,7.1692072482485605,1383.72,naOc,0.0,1.0
T2N1E1,51.064803000000005,-114.139407,1992.0,28.0,5.0811230480420875,,,0.0,0.0
T3K5S8,51.169722,-114.047627,1979.0,41.0,13.999810347655746,2074.65,4263,1.0,1.0
T2P0W3,51.052484,-114.06642,2021.0,-1.0,0.9900567496105994,1465.88,,0.0,1.0
T2X4G3,50.863439,-114.009748,,,20.684463355342903,1469.77,2605,1.0,0.0
T2T1A5,51.031674,-114.104202,,,2.57977881425096,3152.29,5533,1.0,1.0
T3E7V3,51.037493,-114.11832,,,3.2116026464140437,1729.22,,0.0,0.0
T2E0P9,51.059988,-114.05476000000002,,,2.1447232723041294,3113.37,6943,1.0,0.0
T2B3H5,51.015907,-113.96410300000001,,,8.3359063916894,1293.54,3789,1.0,1.0
T3J0N7,51.125559,-113.93083,,,13.431301089184362,821.15,,0.0,0.0
T3H3Y9,51.029612,-114.223018,2018.0,2.0,10.564476016865054,,,0.0,0.0
T3L1T1,51.120046,-114.21372,2020.0,0.0,12.850994050821862,1988.66,4800,1.0,1.0
T3H3C4,51.018842,-114.1833,2016.0,4.0,8.18140208893147,2507.56,4241,1.0,1.0
T3A5E7,51.142513,-114.15096499999999,2017.0,3.0,12.11233275669631,3199.42,5156,1.0,1.0
T3M2G7,50.903209000000004,-113.923976,2010.0,10.0,18.944572348872516,929.69,,0.0,0.0
T3C3X7,51.042707,-114.13600600000001,1999.0,21.0,4.346509779808196,1296.8,,0.0,0.0
T3G5P5,51.136684,-114.197359,2002.0,18.0,13.35817987987661,4086.3,6792,1.0,1.0
T2T2T3,51.01079,-114.10497600000001,1998.0,22.0,4.37550147088753,4193.97,3057,1.0,1.0
T3L0A3,51.123014000000005,-114.234472,2018.0,2.0,14.184104032460132,2053.53,,0.0,1.0
T2H1N9,50.976576,-114.06088100000001,1959.0,61.0,7.659910317685949,1828.67,6318,1.0,1.0
T3A2M9,51.086966,-114.15173100000001,2014.0,6.0,7.1692072482485605,1383.72,naOc,0.0,1.0
T2N1E1,51.064803000000005,-114.139407,2006.0,14.0,5.0811230480420875,,,0.0,0.0
T3K5S8,51.169722,-114.047627,2009.0,11.0,13.999810347655746,2074.65,4263,1.0,1.0
T2P0W3,51.052484,-114.06642,1957.0,63.0,0.9900567496105994,1465.88,,0.0,1.0
T2X4G3,50.863439,-114.009748,1992.0,28.0,20.684463355342903,1469.77,2605,1.0,0.0
T2T1A5,51.031674,-114.104202,1979.0,41.0,2.57977881425096,3152.29,5533,1.0,1.0
T3E7V3,51.037493,-114.11832,2021.0,-1.0,3.2116026464140437,1729.22,,0.0,0.0
T2E0P9,51.059988,-114.05476000000002,,,2.1447232723041294,3113.37,6943,1.0,0.0
T2B3H5,51.015907,-113.96410300000001,,,8.3359063916894,1293.54,3789,1.0,1.0
T3J0N7,51.125559,-113.93083,,,13.431301089184362,821.15,,0.0,0.0
T3H3Y9,51.029612,-114.223018,,,10.564476016865054,,,0.0,0.0
T3L1T1,51.120046,-114.21372,,,12.850994050821862,1988.66,4800,1.0,1.0
T3H3C4,51.018842,-114.1833,,,8.18140208893147,2507.56,4241,1.0,1.0
T3A5E7,51.142513,-114.15096499999999,2018.0,2.0,12.11233275669631,3199.42,5156,1.0,1.0
T3M2G7,50.903209000000004,-113.923976,2020.0,0.0,18.944572348872516,929.69,,0.0,0.0
T3C3X7,51.042707,-114.13600600000001,2016.0,4.0,4.346509779808196,1296.8,,0.0,0.0
T3G5P5,51.136684,-114.197359,2017.0,3.0,13.35817987987661,4086.3,6792,1.0,1.0
T2T2T3,51.01079,-114.10497600000001,2010.0,10.0,4.37550147088753,4193.97,3057,1.0,1.0
T3L0A3,51.123014000000005,-114.234472,1999.0,21.0,14.184104032460132,2053.53,,0.0,1.0
T2H1N9,50.976576,-114.06088100000001,2002.0,18.0,7.659910317685949,1828.67,6318,1.0,1.0
T3A2M9,51.086966,-114.15173100000001,1998.0,22.0,7.1692072482485605,1383.72,naOc,0.0,1.0
T2N1E1,51.064803000000005,-114.139407,2018.0,2.0,5.0811230480420875,,,0.0,0.0
T3K5S8,51.169722,-114.047627,2018.0,2.0,13.999810347655746,2074.65,4263,1.0,1.0
T2P0W3,51.052484,-114.06642,2010.0,10.0,0.9900567496105994,1465.88,,0.0,1.0
T2X4G3,50.863439,-114.009748,1955.0,65.0,20.684463355342903,1469.77,2605,1.0,0.0
T2T1A5,51.031674,-114.104202,1978.0,42.0,2.57977881425096,3152.29,5533,1.0,1.0
T3E7V3,51.037493,-114.11832,2004.0,16.0,3.2116026464140437,1729.22,,0.0,0.0
T2E0P9,51.059988,-114.05476000000002,1981.0,39.0,2.1447232723041294,3113.37,6943,1.0,0.0
T2B3H5,51.015907,-113.96410300000001,1967.0,53.0,8.3359063916894,1293.54,3789,1.0,1.0
T3J0N7,51.125559,-113.93083,1979.0,41.0,13.431301089184362,821.15,,0.0,0.0
T3H3Y9,51.029612,-114.223018,1997.0,23.0,10.564476016865054,,,0.0,0.0
T3L1T1,51.120046,-114.21372,,,12.850994050821862,1988.66,4800,1.0,1.0
T3H3C4,51.018842,-114.1833,,,8.18140208893147,2507.56,4241,1.0,1.0
T3A5E7,51.142513,-114.15096499999999,2020.0,0.0,12.11233275669631,3199.42,5156,1.0,1.0
T3M2G7,50.903209000000004,-113.923976,1956.0,64.0,18.944572348872516,929.69,,0.0,0.0
T3C3X7,51.042707,-114.13600600000001,1959.0,61.0,4.346509779808196,1296.8,,0.0,0.0
T3G5P5,51.136684,-114.197359,2019.0,1.0,13.35817987987661,4086.3,6792,1.0,1.0
T2T2T3,51.01079,-114.10497600000001,2004.0,16.0,4.37550147088753,4193.97,3057,1.0,1.0
T3L0A3,51.123014000000005,-114.234472,1969.0,51.0,14.184104032460132,2053.53,,0.0,1.0
T2H1N9,50.976576,-114.06088100000001,1968.0,52.0,7.659910317685949,1828.67,6318,1.0,1.0
T2J2C7,50.949162,-114.044397,1999.0,21.0,10.853394336003868,2028.01,6049,1.0,1.0
T3N0A8,51.161531,-113.96446200000001,,,15.054491079457497,1855.05,3369,1.0,1.0
T3H1P1,51.049609999999994,-114.17706799999999,,,7.229025159743898,2594.04,6351,1.0,1.0
T3E0H2,51.035413,-114.15138999999999,1959.0,61.0,5.518512788408631,2456.1,5576,1.0,1.0
T3P0L4,51.176764,-114.12358,2018.0,2.0,15.065769527529973,3242.23,5145,1.0,1.0
T3E2C1,51.035519,-114.12478200000001,2010.0,10.0,3.7062060449321597,4103.59,3122,1.0,1.0
T2N4B8,51.07043,-114.134891,1955.0,65.0,5.116810123958721,3890.85,6710,1.0,1.0
T3H3R4,51.058797999999996,-114.172358,1978.0,42.0,7.050707788143093,1490.96,naOc,0.0,1.0
T3C1J3,51.038003,-114.117544,2004.0,16.0,3.144772609803467,2313.41,5888,1.0,1.0
T2X0N1,50.877296,-114.034279,1981.0,39.0,18.853990994276767,2507.99,4618,1.0,1.0
T2G1B7,51.038345,-114.015639,1967.0,53.0,4.144083231750658,2010.72,,0.0,1.0
T3A4X8,51.129682,-114.14579599999999,1979.0,41.0,10.678096998180525,2594.04,6706,1.0,1.0
T2T4C7,51.018782,-114.098904,1997.0,23.0,3.393600292068403,,,0.0,0.0
T3J1T8,51.107726,-113.936264,,,11.88907581813531,,,0.0,0.0
T3C3X6,51.042627,-114.13708500000001,,,4.422359876197051,1794.51,,0.0,0.0
T3C3S9,51.04331,-114.10131100000001,2020.0,0.0,1.921675104637471,1123.84,,0.0,0.0
T2X3J2,50.89618,-114.04454399999999,1956.0,64.0,16.67524116044637,1902.61,4962,1.0,1.0
T3E2C6,51.030934,-114.125599,1959.0,61.0,3.93403506430036,2802.03,3125,1.0,1.0
T3H0Z8,51.045367999999996,-114.19389199999999,2019.0,1.0,8.387386323219165,,,0.0,0.0
T2Z0B9,50.911832000000004,-113.934308,2004.0,16.0,17.744782692913045,2075.15,411O,1.0,1.0
T2J2C7,50.949162,-114.044397,1969.0,51.0,10.853394336003868,2028.01,6049,1.0,1.0
T3N0A8,51.161531,-113.96446200000001,1968.0,52.0,15.054491079457497,1855.05,3369,1.0,1.0
T3H1P1,51.049609999999994,-114.17706799999999,1999.0,21.0,7.229025159743898,2594.04,6351,1.0,1.0
T3E0H2,51.035413,-114.15138999999999,,,5.518512788408631,2456.1,5576,1.0,1.0
T3P0L4,51.176764,-114.12358,,,15.065769527529973,3242.23,5145,1.0,1.0
T3E2C1,51.035519,-114.12478200000001,1959.0,61.0,3.7062060449321597,4103.59,3122,1.0,1.0
T2N4B8,51.07043,-114.134891,2018.0,2.0,5.116810123958721,3890.85,6710,1.0,1.0
T3H3R4,51.058797999999996,-114.172358,2010.0,10.0,7.050707788143093,1490.96,naOc,0.0,1.0
T3C1J3,51.038003,-114.117544,1955.0,65.0,3.144772609803467,2313.41,5888,1.0,1.0
T2X0N1,50.877296,-114.034279,1978.0,42.0,18.853990994276767,2507.99,4618,1.0,1.0
T2G1B7,51.038345,-114.015639,2004.0,16.0,4.144083231750658,2010.72,,0.0,1.0
T3A4X8,51.129682,-114.14579599999999,1981.0,39.0,10.678096998180525,2594.04,6706,1.0,1.0
T2T4C7,51.018782,-114.098904,1967.0,53.0,3.393600292068403,,,0.0,0.0
T3J1T8,51.107726,-113.936264,1979.0,41.0,11.88907581813531,,,0.0,0.0
T3C3X6,51.042627,-114.13708500000001,1997.0,23.0,4.422359876197051,1794.51,,0.0,0.0
T3C3S9,51.04331,-114.10131100000001,,,1.921675104637471,1123.84,,0.0,0.0
T2X3J2,50.89618,-114.04454399999999,,,16.67524116044637,1902.61,4962,1.0,1.0
T3E2C6,51.030934,-114.125599,2020.0,0.0,3.93403506430036,2802.03,3125,1.0,1.0
T3H0Z8,51.045367999999996,-114.19389199999999,1956.0,64.0,8.387386323219165,,,0.0,0.0
T2Z0B9,50.911832000000004,-113.934308,1959.0,61.0,17.744782692913045,2075.15,411O,1.0,1.0
T2J2C7,50.949162,-114.044397,2019.0,1.0,10.853394336003868,2028.01,6049,1.0,1.0
T3N0A8,51.161531,-113.96446200000001,2004.0,16.0,15.054491079457497,1855.05,3369,1.0,1.0
T3H1P1,51.049609999999994,-114.17706799999999,1969.0,51.0,7.229025159743898,2594.04,6351,1.0,1.0
T3E0H2,51.035413,-114.15138999999999,1968.0,52.0,5.518512788408631,2456.1,5576,1.0,1.0
T3P0L4,51.176764,-114.12358,1999.0,21.0,15.065769527529973,3242.23,5145,1.0,1.0
T3E2C1,51.035519,-114.12478200000001,,,3.7062060449321597,4103.59,3122,1.0,1.0
T2N4B8,51.07043,-114.134891,,,5.116810123958721,3890.85,6710,1.0,1.0
T3H3R4,51.058797999999996,-114.172358,1959.0,61.0,7.050707788143093,1490.96,naOc,0.0,1.0
T3C1J3,51.038003,-114.117544,1999.0,21.0,3.144772609803467,2313.41,5888,1.0,1.0
T2X0N1,50.877296,-114.034279,2020.0,0.0,18.853990994276767,2507.99,4618,1.0,1.0
T2G1B7,51.038345,-114.015639,1976.0,44.0,4.144083231750658,2010.72,,0.0,1.0
T3A4X8,51.129682,-114.14579599999999,1995.0,25.0,10.678096998180525,2594.04,6706,1.0,1.0
T2T4C7,51.018782,-114.098904,2013.0,7.0,3.393600292068403,,,0.0,0.0
T3J1T8,51.107726,-113.936264,1981.0,39.0,11.88907581813531,,,0.0,0.0
T3C3X6,51.042627,-114.13708500000001,2016.0,4.0,4.422359876197051,1794.51,,0.0,0.0
T3C3S9,51.04331,-114.10131100000001,,,1.921675104637471,1123.84,,0.0,0.0
T2X3J2,50.89618,-114.04454399999999,,,16.67524116044637,1902.61,4962,1.0,1.0
T3E2C6,51.030934,-114.125599,2013.0,7.0,3.93403506430036,2802.03,3125,1.0,1.0
T3H0Z8,51.045367999999996,-114.19389199999999,1977.0,43.0,8.387386323219165,,,0.0,0.0
